time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[1799186, 2721979, 22429695, 22667367]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2721979],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[1799186, 2721979, 6846577, 26922154, 41898282]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2721979],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[1799186, 2721979, 22429695, 41898282, 46792169]",2,"[1799186, 2721979]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2721979],1,[2721979],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[1799186, 2721979, 22667367, 41898282, 65553080]",3,"[1799186, 2721979, 41898282]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1799186, 2721979, 41898282]",3,"[1799186, 2721979, 41898282]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2721979],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[2721979, 22667367, 41898282, 65553080]",2,"[2721979, 41898282]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[2721979, 41898282]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[1799186, 2721979, 22429695, 41898282]",2,"[2721979, 41898282]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2721979],1,[2721979],0,[],2,
