time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,8,"[534822, 554536, 1699763, 3602533, 10499297, 23421705, 36064256, 41898282]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3602533],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[3602533, 55926628, 58655292]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[3602533],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[3602533, 46199172, 91039086]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[3602533],0,[],0,[],2,
