time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[132978, 145599, 233340]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[145599],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[145599, 3307100, 8655789]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[145599, 233340, 8655789]",1,[145599],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[145599, 233340, 8655789]",2,"[145599, 8655789]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[145599, 233340, 248980, 8655789]",3,"[145599, 233340, 8655789]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[145599, 233340, 8655789]",3,"[145599, 233340, 8655789]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[145599, 233340, 8655789]",3,"[145599, 233340, 8655789]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[233340],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[145599, 233340, 8655789]",3,"[145599, 233340, 8655789]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[145599, 233340, 8655789]",3,"[145599, 233340, 8655789]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[233340],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[145599, 233340, 6350837]",2,"[145599, 233340]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[233340, 6350837]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[145599, 233340, 3298484, 4840328, 6350837, 8655789, 40136154]",2,"[145599, 233340]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[233340],1,[233340],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[145599, 233340, 30846958]",2,"[145599, 233340]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[233340],1,[233340],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[145599, 233340, 30846958]",2,"[145599, 233340]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[233340],1,[233340],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[110765, 145599, 233340, 1343376, 1937689, 6350837, 82540753]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[233340],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[96200, 233340, 1937689, 5624721, 47873678, 49399704, 82540753]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[233340],0,[],0,[],2,
