time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[64686, 489071, 3431633, 39445562]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[3431633, 39445562]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[64686, 2685808, 3696921, 39445562]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[39445562],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[75842, 2692194, 39445562, 58371938]",1,[39445562],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[39445562],1,[39445562],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[352067, 10852044, 39445562, 51536041]",1,[39445562],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[39445562],1,[39445562],0,[],2,
2022-07,top_k,3,degree_centrality_z,12,"[64686, 920555, 1953298, 4687791, 14040340, 39445562, 55284339, 61817579, 78330611, 82916197, 82951680, 108799427]",1,[39445562],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[39445562],1,[39445562],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[1810022, 15828026, 39445562, 48658234, 57737577, 82916197]",1,[39445562],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[15828026, 82916197]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[544986, 5983808, 9328433, 31195143, 39445562]",1,[39445562],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[39445562],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,14,"[66670, 442117, 566614, 2685808, 2955584, 4084427, 9328433, 11974795, 32037208, 39445562, 78330611, 116151805, 142217231, 145145167]",1,[39445562],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[39445562],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[25335703, 39445562, 117988844]",1,[39445562],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[39445562],1,[39445562],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[2297074, 7809723, 11321022, 39445562]",1,[39445562],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[39445562],1,[39445562],0,[],2,
