time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[1999462, 2354108, 10755523]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[10755523],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[2354108, 6085524, 10755523, 29425260]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[6085524, 10755523]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[141005, 8180266, 10755523]",1,[10755523],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[141005],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[3670521, 10755523, 29425260, 61359866]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[3670521, 10755523]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[10755523, 49205361, 116896943]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[10755523],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[324167, 10755523, 36958147, 40965725, 85232531, 114089507, 184924682]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[10755523],0,[],0,[],2,
