time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[1010043, 3541695, 5016453]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[3541695, 5016453]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1010043, 3541695, 3934417]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1010043],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[140710, 1010043, 3541695, 3934417, 9278587]",2,"[1010043, 3541695]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1010043],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,13,"[628532, 1010043, 5016453, 6893619, 16949044, 20395965, 26352625, 57134208, 75115235, 85510380, 87555820, 87663211, 88073442]",1,[1010043],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1010043],1,[1010043],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1010043, 3541695, 15690380]",1,[1010043],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[15690380],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[62745, 1010043, 3934417, 15690380]",1,[1010043],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[1010043, 15690380]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1010043, 1377144, 15690380]",2,"[1010043, 15690380]",1,[15690380],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[1010043, 15690380]",1,[15690380],1,[15690380],2,
2023-07,top_k,3,degree_centrality_z,6,"[1010043, 10374538, 62347734, 62603376, 66738830, 77207948]",1,[1010043],1,[1010043],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1010043],1,[1010043],1,[1010043],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[48140684, 51536394, 85547603]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,3,"[48140684, 51536394, 85547603]",0,[],0,[],2,
