time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[395132, 1905821, 16559165]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[395132],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[169714, 395132, 1023023, 1123098, 3431490]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[395132],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[395132, 5420958, 14020598]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[395132],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[395132, 939952, 5420958, 5950980]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[395132],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[395132, 418970, 1074088]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[395132],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[203793, 4750240, 8738385]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[203793, 4750240]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[203793, 2112697, 4750240, 7558231, 8738385, 20316255]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[8738385],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,8,"[203793, 395132, 418970, 3972343, 6553695, 20316255, 23293973, 75994576]",1,[203793],1,[203793],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6553695],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[73801, 6553695, 41898282, 116303026]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6553695],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[73801, 699330, 6553695]",1,[6553695],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6553695],1,[6553695],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[6553695, 41898282, 52667690]",1,[6553695],1,[6553695],,3
2023-07,z_thresh,3,degree_centrality_z,1,[6553695],1,[6553695],1,[6553695],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[699330, 27494848, 52667690, 170924950]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[699330, 52667690]",0,[],0,[],2,
