time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[862013, 1619783, 2513062]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[862013],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,9,"[130503, 862013, 1990998, 2513062, 2589095, 2866862, 3597194, 4616906, 13132818]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[862013],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[862013, 8655789, 13419218]",1,[862013],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[862013],1,[862013],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[862013, 8655789, 13419218]",1,[862013],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[862013, 13419218]",1,[862013],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[862013, 8655789, 13419218]",3,"[862013, 8655789, 13419218]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[862013, 13419218]",1,[862013],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[862013, 8655789, 13419218]",3,"[862013, 8655789, 13419218]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[13419218],1,[13419218],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[862013, 2286650, 8655789, 13419218]",3,"[862013, 8655789, 13419218]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[862013],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[862013, 2866862, 13419218]",2,"[862013, 13419218]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[13419218],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[862013, 8655789, 13419218]",2,"[862013, 13419218]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[862013],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[862013, 8655789, 13419218]",2,"[862013, 13419218]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[862013],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[862013, 8655789, 13419218]",3,"[862013, 8655789, 13419218]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[862013, 13419218]",1,[862013],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[318490, 459989, 862013, 13419218]",2,"[862013, 13419218]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[862013, 13419218]",1,[862013],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[459989, 862013, 13419218, 59021155]",2,"[862013, 13419218]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[862013, 13419218]",2,"[862013, 13419218]",0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[459989, 862013, 13419218]",3,"[459989, 862013, 13419218]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[862013],1,[862013],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[459989, 862013, 1059519, 1092618, 3299161, 13419218, 18537398, 28354740, 28838380]",3,"[459989, 862013, 13419218]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[13419218],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[26336, 862013, 65553080]",1,[862013],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[26336],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[862013, 65553080, 76689481]",1,[862013],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[862013],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[862013, 13419218, 65553080]",2,"[862013, 65553080]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[862013, 13419218]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[862013, 13419218, 24731903, 65553080]",2,"[862013, 65553080]",1,[65553080],,3
2024-01,z_thresh,3,degree_centrality_z,1,[862013],1,[862013],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[39889, 198999, 231761, 862013, 13419218]",2,"[862013, 13419218]",1,[13419218],,3
2024-07,z_thresh,3,degree_centrality_z,1,[862013],1,[862013],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[270445, 862013, 1378814, 2286650, 2401856, 8422499, 16836845]",1,[862013],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[862013],1,[862013],0,[],2,
