time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[236571, 609896, 22429695]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[609896, 20299819, 22429695]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[609896],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[130003, 609896, 22429695]",2,"[609896, 22429695]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[609896],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[543719, 609896, 22429695]",2,"[609896, 22429695]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[609896],1,[609896],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[18519037, 19259504, 20281378, 22429695, 54228626]",1,[22429695],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[18519037, 22429695]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[130003, 413772, 7489847, 22429695]",1,[22429695],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[413772],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[42327, 413772, 22429695]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1324225, 22429695, 40616000]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[22429695, 23139327, 40616000]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,3,"[22429695, 23139327, 40616000]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[40616000, 50122617, 61817579]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[40616000],0,[],0,[],2,
