time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[23789, 30236, 1005375]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[23789],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[445320, 1005375, 19369651]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[19369651],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[8964148, 23311265, 39649635, 41958659]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[39649635],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[445320, 23311265, 39649635, 41958659, 49161187]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[41958659],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[19369651, 39649635, 49161187]",1,[39649635],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[445320, 19369651, 39649635, 41958659, 49161187, 60315450]",2,"[39649635, 49161187]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[41958659, 49161187, 60315450]",1,[49161187],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2023-01,top_k,3,degree_centrality_z,8,"[781561, 3628148, 41958659, 42294172, 49161187, 49699333, 57657330, 60315450]",3,"[41958659, 49161187, 60315450]",1,[60315450],,3
2023-01,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2023-07,top_k,3,degree_centrality_z,8,"[23789, 781561, 41958659, 42294172, 49161187, 49699333, 57657330, 58461728]",2,"[41958659, 49161187]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[41958659, 49161187, 109274085]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[41958659],0,[],0,[],2,
