time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[2354108, 4660275, 9638362]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,10,"[364183, 2354108, 2829379, 4660275, 4928316, 7263920, 9638362, 12487112, 20921187, 22377258]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[4660275, 9638362, 12229877]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[4660275, 9638362, 12229877, 29956894]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[332622, 1139517, 4660275, 9638362, 12229877, 52013991]",3,"[4660275, 9638362, 12229877]",2,"[4660275, 12229877]",,3
2021-07,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[1139517, 5841072, 9638362, 23020455]",1,[9638362],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[981962, 9638362, 50707385]",1,[9638362],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[9638362, 59346012, 74561858]",1,[9638362],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1139517, 9638362, 107221744]",1,[9638362],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[91576, 2172753, 9638362]",1,[9638362],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[1139517, 6369915, 9638362, 13943588]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
