time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,5,"[1230934, 1406278, 3787410, 3998445, 35752209]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3787410],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[3368535, 3787410, 18515552, 35752209]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3787410],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[3787410, 35752209, 39230975]",2,"[3787410, 35752209]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3787410],1,[3787410],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[3787410, 8122139, 16235121, 35752209, 45428960]",2,"[3787410, 35752209]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3787410],1,[3787410],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[3787410, 31370133, 35752209]",2,"[3787410, 35752209]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3787410],1,[3787410],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[3787410, 35752209, 41898282, 69658100]",2,"[3787410, 35752209]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[69658100],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[3787410, 35752209, 41898282, 69658100]",2,"[3787410, 35752209]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[3787410, 69658100]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[3787410, 41898282, 69658100]",3,"[3787410, 41898282, 69658100]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[69658100],1,[69658100],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[3787410, 11571300, 69658100]",2,"[3787410, 69658100]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[3787410],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[3787410, 35752209, 69658100]",2,"[3787410, 69658100]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[69658100],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[7566047, 11571300, 35752209, 69658100]",1,[69658100],1,[69658100],,3
2024-01,z_thresh,3,degree_centrality_z,1,[7566047],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[3787410, 145201987, 175728472]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[145201987],0,[],0,[],2,
