time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,5,"[556208, 839187, 5122607, 9650546, 47791514]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[47791514],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[839187, 9650546, 47791514]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[47791514],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[839187, 40620519, 47791514]",2,"[839187, 47791514]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[47791514],1,[47791514],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[1999874, 7453443, 12002965, 17324129, 31451191, 47791514]",1,[47791514],1,[47791514],,3
2023-01,z_thresh,3,degree_centrality_z,1,[47791514],1,[47791514],1,[47791514],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[220971, 839187, 9650546]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[9650546],0,[],0,[],2,
