time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,4,"[815627, 1672447, 3679296, 13655521]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3679296],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[39889, 815627, 3679296]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3679296],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[3679296, 13655521, 17097257]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,3,"[3679296, 13655521, 17097257]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[3679296, 38992512, 49109487]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3679296],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[2347301, 3679296, 49109487, 116095055]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3679296],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[3679296, 8941752, 9308151, 20050847, 35777376, 37898801, 54118506]",1,[3679296],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[3679296],1,[3679296],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[3679296, 8941752, 64452905, 67380126, 119507766]",1,[3679296],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[3679296],1,[3679296],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[3679296, 49130176, 153069661]",1,[3679296],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[3679296],1,[3679296],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[3679296, 35777376, 64452905, 87820482, 116095055]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[3679296],0,[],0,[],2,
