time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[8110663, 9638362, 21115815]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[8187938, 9638362, 25792910]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[9170568, 9638362, 21115815]",1,[9638362],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2019-07,top_k,3,degree_centrality_z,10,"[304786, 2715782, 5238619, 5591109, 8604946, 9638362, 11895256, 24845694, 33953059, 34494702]",1,[9638362],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2020-01,top_k,3,degree_centrality_z,9,"[1007176, 1041752, 1271171, 9638362, 13137132, 18311033, 24845694, 25124332, 30666695]",1,[9638362],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1565041, 1658936, 9638362, 24191291]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[490531, 1658936, 9638362, 44199644]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[9638362, 10260411, 44199644]",1,[9638362],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[9638362],1,[9638362],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1658936, 6898909, 9638362]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[1658936, 9638362, 13852751, 89044704]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[9638362],0,[],0,[],2,
