time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[1845601, 8362376, 24652680]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1845601],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[1845601, 2124818, 3394214, 105762718]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1845601],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[1845601, 3394214, 7927114, 70465902, 97685623, 103118480]",1,[1845601],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1845601],1,[1845601],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[1845601, 35560225, 77874720, 89155053]",1,[1845601],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1845601],1,[1845601],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[1845601, 14803564, 16333554, 103118480, 146771348]",1,[1845601],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1845601],1,[1845601],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[1845601, 59773618, 60332314, 150132280]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1845601],0,[],0,[],2,
