time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,4,"[129501, 219063, 1068245, 2630797]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2630797],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[219063, 2630797, 3079575, 11051419]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2630797],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[1068245, 2354108, 2630797, 3452529]",1,[2630797],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[1068245, 2630797]",1,[2630797],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[1033131, 2354108, 2630797, 2925698, 10961167, 21010192]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2630797],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2354108, 2630797, 2925698]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2630797],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[102495, 1068245, 9328433, 13038942, 24443367]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1068245],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[577424, 2630797, 6133009]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[577424],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[1068245, 1880412, 11654662, 14182014, 65483435]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1880412],0,[],0,[],2,
