time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,4,"[192182, 1350653, 2251553, 3523016]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[2251553, 3523016]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[24074, 260065, 2251553]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[260065],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[260065, 1560405, 3323504, 3523016, 35295607]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3523016],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[1810591, 3523016, 5607572, 6186377]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[1810591, 3523016]",0,[],0,[],2,
