time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,4,"[2847802, 8755041, 34255413, 66240468]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[66240468],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[52649, 1214161, 1517291, 2681417, 7865090, 34255413, 70200140]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1214161],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[1911920, 2406189, 2681417, 2847802, 89490472, 89608127]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2406189],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[52649, 1214161, 2406189, 29083569, 105649844]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[29083569],0,[],0,[],2,
