time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,3,"[19926, 989250, 11596985]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[989250],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[989250, 11596985, 29096135, 35501989, 75308770]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[989250],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[989250, 11596985, 103026689]",2,"[989250, 11596985]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[989250],1,[989250],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[989250, 11596985, 52613022]",2,"[989250, 11596985]",1,[11596985],,3
2023-01,z_thresh,3,degree_centrality_z,1,[989250],1,[989250],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[989250, 9160634, 9292434]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[9160634],0,[],0,[],2,
