time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[168568, 1413467, 1885277, 2096628]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[168568, 2096628]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,6,"[168568, 543696, 1880109, 2096628, 2164195, 4255480]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[168568],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[168568, 1322974, 2096628]",2,"[168568, 2096628]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[168568, 1322974, 2096628, 2354108]",2,"[168568, 2096628]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[168568],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[168568, 2096628, 2354108]",2,"[168568, 2096628]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[168568],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[168568, 2096628, 2354108, 6632756]",3,"[168568, 2096628, 2354108]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[168568],1,[168568],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[168568, 1011721, 9729409]",1,[168568],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[168568],1,[168568],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[168568, 365293, 2096628, 2354108]",1,[168568],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[168568],1,[168568],0,[],2,
2019-01,top_k,3,degree_centrality_z,9,"[1634990, 1931206, 2096628, 2354108, 4181796, 4519227, 7013873, 22590355, 46918206]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[168568, 859335, 2096628, 2354108, 16398677, 16966787]",2,"[2096628, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[168568, 859335]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[734721, 2096628, 2354108, 6806065]",2,"[2096628, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[168568, 2096628, 2354108]",2,"[2096628, 2354108]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[168568, 2354108, 28571176]",1,[2354108],1,[2354108],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],1,[2354108],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[3818, 1931206, 2096628]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[302469, 1931206, 2096628, 5688939, 8256985, 12633865]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[168568, 1931206, 2096628]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[168568, 2096628]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[168568, 1931206, 2096628, 6578603, 14986783, 36056663]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
