time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,8,"[3101154, 5384588, 7137473, 7526739, 12343178, 12821284, 38125236, 48021362]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[7137473],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[7137473, 13257145, 55858104]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[13257145],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[5592100, 7137473, 11200321, 55858104]",1,[7137473],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[7137473, 55858104]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[467129, 679100, 55858104]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[55858104],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[679100, 6147146, 108405710]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[679100, 6147146]",0,[],0,[],2,
