time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[676149, 1423682, 3625785]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[3625785],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[78398, 151475, 3625785, 8476716]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[3625785, 8476716]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[486017, 676149, 888729, 3625785]",1,[3625785],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[3625785],1,[3625785],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[151475, 676149, 1322974, 3625785, 8476716]",1,[3625785],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[3625785],1,[3625785],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[676149, 3135273, 3625785, 26143579]",2,"[676149, 3625785]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3625785],1,[3625785],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[373765, 676149, 3625785, 5234427, 8476716, 26143579]",2,"[676149, 3625785]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[3625785],1,[3625785],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[676149, 3625785, 26143579]",3,"[676149, 3625785, 26143579]",2,"[3625785, 26143579]",,3
2019-01,z_thresh,3,degree_centrality_z,1,[3625785],1,[3625785],1,[3625785],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[676149, 1276956, 19307182]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[676149],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[676149, 1276956, 5037600, 8345221, 17871943, 19307182]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[19307182],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[1276956, 1581419, 5619446, 8345221, 19307182]",2,"[1276956, 19307182]",1,[19307182],,3
2022-01,z_thresh,3,degree_centrality_z,1,[19307182],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1276956, 1581419, 8345221]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1276956],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[1276956, 5037600, 5180577, 25191436]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[5037600, 5180577]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[1276956, 1581419, 8345221, 11243355]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[1276956, 1581419]",0,[],0,[],2,
