time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[280193, 1523653, 5775304, 6454999]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[6454999],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[161722, 3526884, 3682895, 6454999]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[6454999],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[1352905, 1473615, 3453584, 6454999, 6689743]",1,[6454999],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[6454999],1,[6454999],0,[],2,
2017-01,top_k,3,degree_centrality_z,7,"[62154, 105168, 913394, 3682895, 6454999, 18206728, 25298573]",1,[6454999],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[6454999],1,[6454999],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,9,"[105168, 161722, 263208, 297536, 1391724, 3491032, 5699809, 6454999, 18206728]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[161722],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[161722, 6212603, 10340167]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,3,"[161722, 6212603, 10340167]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[1391724, 6212603, 10340167, 12053720, 46556910]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[12053720],0,[],0,[],2,
