time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[144788, 160652, 11361874]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[144788],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[144788, 2964879, 11361874]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[144788],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[144788, 650482, 2237045]",1,[144788],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[144788],1,[144788],0,[],2,
2018-07,top_k,3,degree_centrality_z,10,"[88341, 92435, 144788, 1694824, 2354108, 7534379, 8489010, 11361874, 35876077, 40471542]",1,[144788],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[144788],1,[144788],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[144788, 2354108, 11361874, 32259511]",1,[144788],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[144788, 2354108, 2703156, 3223098]",2,"[144788, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[144788],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[144788, 1175888, 2354108, 2883727, 10235666, 30558265]",2,"[144788, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[144788],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[144788, 566650, 2354108]",2,"[144788, 2354108]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[144788],1,[144788],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[144788, 25992803, 53388922, 63301376]",1,[144788],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[144788],1,[144788],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[92435, 144788, 355183, 1420974, 4255320, 6953149]",1,[144788],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[144788, 4255320]",1,[144788],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[144788, 5182637, 6953149, 26826430, 35292608]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[144788],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[72334, 144788, 26826430, 121175071]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[144788],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[144788, 3709715, 26826430, 127232231]",2,"[144788, 26826430]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[144788, 3709715]",1,[144788],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[144788, 163183, 3467142, 31059713, 107002626]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[144788],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[71387, 144788, 3385642, 7831572, 26826430]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[144788],0,[],0,[],2,
