time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[69878, 1649135, 2274357, 2367533]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[69878],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[69878, 163419, 381758]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[69878],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[69878, 2354108, 6171827, 8655789]",1,[69878],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[69878],1,[69878],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[69878, 203289, 702015]",1,[69878],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[69878],1,[69878],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[69878, 346508, 2354108, 22429695]",1,[69878],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[69878, 2354108]",1,[69878],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[69878, 2354108, 22429695]",1,[69878],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[69878],1,[69878],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[69878, 2354108, 22429695]",3,"[69878, 2354108, 22429695]",1,[2354108],,3
2018-01,z_thresh,3,degree_centrality_z,1,[69878],1,[69878],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[69878, 429711, 1589970, 6997958, 22429695]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[69878],0,[],0,[],2,
