time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,8,"[141005, 770438, 808746, 817609, 1173152, 1283245, 5517878, 10967144]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1283245],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[1283245, 4954947, 5854734]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1283245],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[610242, 1283245, 16450069]",1,[1283245],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,3,"[610242, 1283245, 16450069]",1,[1283245],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[1283245, 6901465, 16450069]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1283245],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,19,"[311636, 536611, 940154, 1173152, 1283245, 1872304, 3219983, 3889501, 3982366, 4690162, 5531776, 9365723, 10561061, 10703688, 14876488, 16450069, 17871545, 26092447, 26128248]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1283245],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[1283245, 3653692, 10087079, 10500082, 22429695]",1,[1283245],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1283245],1,[1283245],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[755683, 1283245, 22429695]",1,[1283245],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,3,"[755683, 1283245, 22429695]",1,[1283245],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1283245, 9038673, 22429695]",2,"[1283245, 22429695]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1283245],1,[1283245],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1283245, 1540885, 22429695]",2,"[1283245, 22429695]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1283245],1,[1283245],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[1283245, 16720029, 22429695, 41568319, 43144390]",2,"[1283245, 22429695]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1283245],1,[1283245],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1283245, 22429695, 58193352]",2,"[1283245, 22429695]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[1283245, 12004879, 22429695, 50528121, 63163312, 63801031, 84738603]",2,"[1283245, 22429695]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1283245],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1283245, 22429695, 26564456]",2,"[1283245, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1283245],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1283245, 22429695, 51877076]",2,"[1283245, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1283245],1,[1283245],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1283245, 22429695, 41721295]",2,"[1283245, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1283245],1,[1283245],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1283245, 22429695, 26564456]",2,"[1283245, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1283245],1,[1283245],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[1283245, 22429695, 38435159, 87099578]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1283245],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1283245, 22429695, 35368032]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1283245],0,[],0,[],2,
