time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,4,"[909962, 8655789, 11158749, 44919784]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[909962],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[909962, 8655789, 28801402]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[97684, 909962, 8655789]",2,"[909962, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[909962, 8655789]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[909962, 1596188, 8655789, 22219814, 25099564]",2,"[909962, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1596188],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[909962, 4093054, 7527594, 18565408, 19761269, 44225659, 65553080]",1,[909962],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[298807, 909962, 8655789]",1,[909962],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[909962],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[909962, 1542613, 3709715, 4296967, 28562324, 65553080, 87273560]",1,[909962],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[909962, 1052105, 9611224, 18425214, 65553080]",1,[909962],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[909962, 23175939, 65553080]",2,"[909962, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[65553080],1,[65553080],0,[],2,
