time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[42327, 614790, 2463856]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2463856],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[125854, 1690697, 2463856, 8342657, 10441161]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2463856],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[946903, 2463856, 4303236]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2463856],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[271906, 544269, 1690697, 2268970, 2463856]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2463856],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1690697, 2463856, 26912527]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2463856],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[46249, 1071322, 1450019, 2463856, 6159590, 26912527, 55457179]",1,[2463856],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2463856],1,[2463856],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1690697, 2463856, 15079576, 26912527]",2,"[2463856, 26912527]",1,[26912527],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2463856],1,[2463856],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[46249, 587847, 7865903, 12561072, 13422719]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[46249],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[46249, 328602, 2463856]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[46249],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[46249, 328602, 2463856]",1,[46249],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[46249],1,[46249],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[46249, 328602, 6898909, 78392041]",2,"[46249, 328602]",1,[328602],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[46249, 6898909]",1,[46249],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[46249, 1205741, 6898909, 61213747]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[46249],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[46249, 134518, 6898909]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[46249],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[46249, 3889167, 6898909, 43858037, 51727949]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[46249],0,[],0,[],2,
