time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[65675, 205373, 375744]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,3,"[65675, 205373, 375744]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[84372, 375744, 1119967]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[84372, 375744]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[84372, 2354108, 3051981]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,5,"[84372, 1119967, 2354108, 3051981, 17236432]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[65675, 2354108, 3051981]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,3,"[65675, 2354108, 3051981]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[65675, 2354108, 3051981]",2,"[2354108, 3051981]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[2354108, 3051981]",2,"[2354108, 3051981]",0,[],2,
2017-07,top_k,3,degree_centrality_z,7,"[84372, 93906, 236354, 289277, 2354108, 7594614, 20354406]",1,[2354108],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[65675, 2354108, 7023894]",1,[2354108],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[7023894],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[33021, 805042, 1336287, 2354108, 24439131]",1,[2354108],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,11,"[47472, 65675, 1444747, 2354108, 3717719, 4153509, 4394061, 7766636, 9417309, 24439131, 34016469]",1,[2354108],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[122524, 612300, 667105, 1468610, 2354108, 3051981, 4257436, 17567139, 22290018]",1,[2354108],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[122524],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[65675, 84372, 273454, 612300, 740860, 2354108, 2922351, 65973028]",1,[2354108],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[218619, 274469, 375744, 2354108, 3054849, 6487194, 24439131, 47873678]",1,[2354108],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[218619, 375744]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[315648, 3051981, 4394061, 6054628, 24439131]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[3051981],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[65675, 375744, 3051981, 7023894, 40685761]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3051981],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[21059, 3051981, 73977130]",1,[3051981],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3051981],1,[3051981],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[65852, 84372, 273454, 1110451, 3051981, 5809919]",1,[3051981],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[3051981],1,[3051981],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[3051981, 5809919, 56963142]",1,[3051981],1,[3051981],,3
2023-07,z_thresh,3,degree_centrality_z,1,[3051981],1,[3051981],1,[3051981],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[6487194, 40685761, 48057172]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[6487194],0,[],0,[],2,
