time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,5,"[141546, 194129, 462171, 1552641, 10876233]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[194129],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[33137, 75449, 77077, 194129]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[77077, 194129]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[77077, 194129, 426116]",1,[194129],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[426116],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[49612, 194129, 2312275]",1,[194129],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[194129],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[194129, 811702, 6277795]",1,[194129],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[194129],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[194129, 1430856, 5600962, 33456012]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[194129],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[13903, 75449, 194129, 749131, 33456012, 45076212]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[194129],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[106728, 194129, 33456012, 33605526, 62077998, 63320703]",2,"[194129, 33456012]",1,[33456012],,3
2021-01,z_thresh,3,degree_centrality_z,1,[194129],1,[194129],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[77077, 194129, 731524, 62077998]",1,[194129],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[194129, 731524]",1,[194129],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[194129, 11459840, 25385947]",1,[194129],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[194129],1,[194129],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[2344, 194129, 10601196]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[194129],0,[],0,[],2,
