time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,4,"[25432, 279727, 3021667, 42974718]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[25432],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[25432, 279727, 1792121, 20064427]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[279727],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[279727, 1792121, 55513580]",1,[279727],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,3,"[279727, 1792121, 55513580]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[25432, 279727, 22995173]",1,[279727],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[279727],1,[279727],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[25432, 279727, 40648863, 101242990, 107575042]",1,[279727],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[279727],1,[279727],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[25432, 279727, 40648863, 131090810]",2,"[25432, 279727]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[279727],1,[279727],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[25432, 279727, 5576557]",2,"[25432, 279727]",1,[279727],,3
2024-01,z_thresh,3,degree_centrality_z,1,[279727],1,[279727],1,[279727],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[25432, 313970, 1792121, 5576557]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[1792121, 5576557]",0,[],0,[],2,
