time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,4,"[282924, 2094113, 2532981, 8655789]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[2532981, 8655789]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[2532981, 6276118, 8655789, 40365354]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2532981],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[532947, 2532981, 8655789]",2,"[2532981, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2532981, 8655789, 16746409]",2,"[2532981, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[2532981, 8655789]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[2532981, 8655789, 11039110, 65553080]",2,"[2532981, 8655789]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2532981],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[2532981, 8655789, 12981474, 16746409]",2,"[2532981, 8655789]",1,[8655789],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2532981],1,[2532981],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[2532981, 3344508, 7307640, 11860098, 16746409, 22429695, 36520083]",1,[2532981],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2532981],1,[2532981],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2532981, 16746409, 22429695]",2,"[2532981, 16746409]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2532981],1,[2532981],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[1216955, 2532981, 11039110, 16746409, 22429695]",3,"[2532981, 16746409, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2532981],1,[2532981],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[178183, 1441208, 2532981, 7307640, 11039110, 16746409, 22429695]",3,"[2532981, 16746409, 22429695]",1,[16746409],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2532981],1,[2532981],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[626438, 2532981, 22429695]",2,"[2532981, 22429695]",1,[22429695],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2532981],1,[2532981],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[1448859, 2532981, 4098257, 11039110]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2532981],0,[],0,[],2,
