time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,5,"[82315, 948118, 1931925, 3944107, 9281647]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[82315],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[82315, 168188, 49699333, 92806624]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[82315],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[82315, 2354108, 49699333]",1,[82315],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[82315],1,[82315],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[82315, 2354108, 49699333]",2,"[82315, 49699333]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[82315],1,[82315],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[82315, 2354108, 10028803, 10921800, 24247833, 41898282, 49699333]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[82315],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,7,"[82315, 98631, 1089744, 2758243, 10028803, 41898282, 49699333]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[82315],0,[],0,[],2,
