time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,4,"[4528989, 5320498, 5947529, 7600367]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[5320498],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[5006464, 5320498, 5947529, 8655789]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[5320498],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[5320498, 5947529, 8655789]",2,"[5320498, 5947529]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2018-01,top_k,3,degree_centrality_z,8,"[314085, 449558, 1212622, 2292730, 4528989, 5320498, 5947529, 6507341]",2,"[5320498, 5947529]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[5320498, 8655789, 9417378]",1,[5320498],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[488733, 5320498, 8655789]",1,[5320498],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[5320498, 5947529, 13513320]",1,[5320498],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[1253926, 5320498, 5993887, 9417378, 52277790]",1,[5320498],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[213955, 528003, 5320498, 11447044, 15933394, 22209943, 40897229]",1,[5320498],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[946903, 1686003, 5320498, 22429695]",1,[5320498],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[5320498, 15933394, 22429695]",1,[5320498],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[5320498, 15933394, 22429695]",2,"[5320498, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[5320498],1,[5320498],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[5320498, 7460134, 15933394, 22429695]",3,"[5320498, 15933394, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[15933394],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[5320498, 15933394, 22429695]",3,"[5320498, 15933394, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[5320498, 15933394]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[1825878, 2856058, 15933394, 22429695, 38541094, 48917696, 50501651]",2,"[15933394, 22429695]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[15933394],1,[15933394],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[6413716, 15933394, 53010862]",1,[15933394],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[15933394],1,[15933394],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[6413716, 15933394, 23269019, 142995823]",1,[15933394],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[15933394],1,[15933394],0,[],2,
