time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[90699, 2017238, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[43382, 90699, 765788, 4381811]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[90699],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[81854, 90699, 1609226, 2354108]",1,[90699],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[90699, 2354108, 6903335]",1,[90699],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[90699, 2354108]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[2354108, 4588993, 4971046, 7570061]",1,[2354108],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[90699, 207900, 2354108, 3046397]",1,[2354108],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[90699],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[90699, 2354108, 7227078, 8957055, 13899323, 25425028]",1,[2354108],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[90699, 2354108, 15607673]",2,"[90699, 2354108]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[144783, 656459, 2354108]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2354108, 4667795, 47873678]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[15092, 90699, 416773, 833541, 2354108, 75732422]",1,[2354108],1,[2354108],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[90699, 2354108]",1,[2354108],1,[2354108],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[90699, 155179, 4927952, 49699333, 63630918]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[63630918],0,[],0,[],2,
