time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[1810591, 2354108, 6760519]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1810591],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,6,"[640328, 665269, 1810591, 5066672, 5959895, 6760519]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1810591],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[1810591, 2354108, 3374183]",1,[1810591],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[665269, 1810591, 2354108]",1,[1810591],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[529516, 665269, 1735355, 1810591, 5959895]",1,[1810591],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[665269, 1810591, 5748627]",2,"[665269, 1810591]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[113055, 1810591, 2324599]",1,[1810591],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[23648, 102495, 1139517, 1810591, 6646609]",1,[1810591],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[102495, 1139517, 1810591, 6216436]",1,[1810591],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[102495, 1810591, 6760519, 13581057, 52468479]",2,"[102495, 1810591]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2020-01,top_k,3,degree_centrality_z,9,"[38532, 84461, 252209, 730811, 758273, 1446633, 1810591, 1940736, 52417994]",1,[1810591],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[593571, 1331960, 1810591, 33491632]",1,[1810591],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2021-01,top_k,3,degree_centrality_z,9,"[252209, 814614, 857609, 1810591, 2711700, 4759819, 6341336, 25299389, 58695010]",1,[1810591],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[109152, 973709, 974910, 1300022, 1810591, 79554786]",1,[1810591],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[974910, 1167238, 1810591, 13665637, 65948403, 81998567]",1,[1810591],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[458560, 1810591, 5386897, 25552663, 38353773, 76459399, 78886617]",1,[1810591],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[310653, 1810591, 33491632]",1,[1810591],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2023-07,top_k,3,degree_centrality_z,9,"[952007, 1312390, 1500793, 1810591, 5032060, 7871661, 105263271, 112519685, 140156444]",1,[1810591],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[235410, 1167238, 1810591, 10762127, 24762720]",1,[1810591],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2024-07,top_k,3,degree_centrality_z,9,"[43662, 1167238, 1210650, 1810591, 4225739, 7613738, 25052289, 139114058, 175695074]",1,[1810591],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1810591, 6829855, 55393911]",1,[1810591],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1810591],1,[1810591],0,[],2,
