time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,3,"[1058414, 1244443, 36579559]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1244443],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1058414, 22894503, 29304449]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1058414],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[1058414, 1244443, 1885530, 22894503, 29304449]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[22894503],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1058414, 1402604, 22894503]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[1058414, 1402604]",0,[],0,[],2,
