time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[546692, 1081106, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[546692],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[1081106, 1459385, 2354108, 4418840, 26329336]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1081106, 2354108, 16348048]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1081106, 2354108, 16348048]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[4418840, 7448208, 26015573, 26329336, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[26329336, 65553080]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[546686, 7448208, 26015573, 65553080]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,4,"[546686, 7448208, 26015573, 65553080]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[546686, 26329336, 65553080]",1,[65553080],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,3,"[546686, 26329336, 65553080]",1,[65553080],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[546686, 7448208, 26015573]",1,[546686],1,[546686],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[546686, 7448208]",1,[546686],1,[546686],2,
2023-07,top_k,3,degree_centrality_z,5,"[4418840, 7448208, 15265745, 26015573, 65553080]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[7448208],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[4418840, 7448208, 25923337]",1,[7448208],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[7448208],1,[7448208],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[7448208, 15977920, 25923337]",1,[7448208],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[25923337],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[1926041, 7448208, 26015573, 61155986, 175728472]",1,[7448208],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[26015573],0,[],0,[],2,
