time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,4,"[163333, 811907, 952243, 4989736]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[952243],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[952243, 4984147, 5955408]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[952243],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[191736, 952243, 3612904]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[952243],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[212753, 1087783, 6004614, 32365142]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1087783],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[952243, 5840038, 10725096, 11402617]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[952243],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[952243, 1009685, 1310872]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[952243],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[464519, 952243, 1738353, 13187416, 16558427]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[952243],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[952243, 13175563, 23695743, 40246855, 49702524]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[952243],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[457147, 952243, 4231472]",1,[952243],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[952243],1,[952243],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[952243, 3924761, 29918028]",1,[952243],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[952243],1,[952243],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[722385, 952243, 7671682, 23695743]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[952243],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[952243, 2592379, 23624195, 23695743]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[952243],0,[],0,[],2,
