time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,3,"[9518770, 17412221, 49723990]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[9518770],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[9518770, 11838381, 49723990]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[9518770],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[9518770, 13269112, 16624195, 21330559, 45752876, 72265497, 78673138]",1,[9518770],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[72265497],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1176377, 11300670, 49723990]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[49723990],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[1176377, 4694479, 17034187, 38728194, 56351744, 72265497, 90347835]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[90347835],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[4694479, 9518770, 20214787, 66738952, 130896641]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[9518770],0,[],0,[],2,
