time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,4,"[30684, 925215, 2255962, 11555742]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[925215],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[925215, 1324225, 3648475, 11555742]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[925215],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[925215, 6306244, 9091195]",1,[925215],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[925215],1,[925215],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[925215, 931636, 6306244, 37863482]",1,[925215],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[925215],1,[925215],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[925215, 41898282, 49699333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
