time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,5,"[423314, 507240, 620938, 2607830, 66392454]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2607830],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[423314, 2607830, 10050886, 46237844]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2607830],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[620938, 2607830, 7852520]",1,[2607830],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2607830],1,[2607830],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[248436, 620938, 2607830, 30648040]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[620938, 2607830]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[620938, 2607830, 13455948, 97751944]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[620938, 2607830]",0,[],0,[],2,
