time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[1053245, 6992332, 8831685]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[6992332],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1628907, 6992332, 8831685]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[1628907, 6992332]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1628907, 2997570, 6992332, 8831685]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[2997570, 6992332]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[1053245, 1628907, 2997570, 6992332, 8655789]",2,"[1628907, 6992332]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2997570],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[1053245, 2997570, 6992332, 22429695]",2,"[2997570, 6992332]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6992332],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1441208, 6992332, 22429695]",1,[6992332],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1441208],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[1053245, 2997570, 6992332, 22429695]",2,"[6992332, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6992332],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[6992332, 9539441, 22429695]",2,"[6992332, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6992332],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[2997570, 6992332, 22429695, 33728857]",2,"[6992332, 22429695]",1,[22429695],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[6992332, 22429695]",1,[6992332],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[2772557, 6992332, 8831685, 26275340]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,4,"[2772557, 6992332, 8831685, 26275340]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[2772557, 8831685, 26275340]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[2772557, 8831685]",0,[],0,[],2,
