time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[2017845, 10660177, 19271498]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2017845],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[179329, 10660177, 11876747]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[10660177],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[9391, 6114891, 10660177, 16938405]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[10660177, 16938405]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[9391, 1846232, 4851778, 5988756, 8625193, 12383552]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1846232],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1846232, 4610369, 84911898]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1846232],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[1846232, 8979838, 37931190]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1846232],0,[],0,[],2,
