time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,5,"[41714, 163066, 206775, 2963726, 10760132]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[41714],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[41714, 5111169, 10760132]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[41714],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[41714, 163066, 743988, 2916772, 2963726, 4742320]",1,[41714],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2017-01,top_k,3,degree_centrality_z,6,"[41714, 163066, 206775, 913109, 921462, 1573340]",1,[41714],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[41714, 136313, 578095, 921462, 10760132, 15932551]",1,[41714],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[41714, 1467890, 3321888]",1,[41714],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[41714, 476186, 828656, 1467890, 3321888, 22239495]",1,[41714],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[41714, 406299, 1418749]",1,[41714],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[5520, 41714, 63730, 729697]",1,[41714],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[41714, 339422, 879600, 1467890, 3321888, 4939609, 39607947]",1,[41714],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[41714, 729697, 1283854]",1,[41714],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[41714, 48546, 509378, 729697, 4056887, 6512054, 9251039, 36109529]",1,[41714],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2021-07,top_k,3,degree_centrality_z,10,"[41714, 101590, 317506, 339422, 729697, 1793958, 6756180, 7047419, 19895583, 65773747]",2,"[41714, 729697]",1,[729697],,3
2021-07,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[41714, 111196, 4925040, 5525287, 65773747]",1,[41714],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[41714, 111196, 2760645, 4925040, 6512054, 12226201]",1,[41714],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[41714, 123697, 1087673, 1155443, 12226201, 19895583]",1,[41714],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[41714, 1087673]",1,[41714],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[41714, 111196, 1087673, 12226201]",2,"[41714, 12226201]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[41714],1,[41714],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[111196, 175587, 12226201]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[12226201],0,[],0,[],2,
