time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[141122, 662249, 2649507]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[141122, 662249]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[141122, 662249, 47350059]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[141122],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[141122, 662249, 1909233]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[662249],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[141122, 662249, 74982340]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[662249],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[141122, 662249, 4480981, 10044274]",2,"[141122, 662249]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[141122],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[141122, 662249, 2734516, 18255783]",2,"[141122, 662249]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[141122],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[141122, 662249, 2649507, 2734516]",2,"[141122, 662249]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[141122],1,[141122],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[141122, 662249, 699636, 15137352, 58320238]",2,"[141122, 662249]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[141122, 662249]",1,[141122],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[141122, 662249, 67646464]",2,"[141122, 662249]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[141122],1,[141122],0,[],2,
