time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,6,"[724864, 848232, 963909, 1900459, 1951115, 2047629]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[724864],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[724864, 835536, 963909]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[724864],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,6,"[125854, 158007, 378659, 724864, 778821, 963909]",2,"[724864, 963909]",1,[963909],,3
2016-01,z_thresh,3,degree_centrality_z,1,[724864],1,[724864],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[38931, 125854, 724864, 1639148]",1,[724864],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[724864],1,[724864],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[517717, 724864, 1242285, 1370732, 16889563]",1,[724864],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[724864],1,[724864],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[724864, 4368200, 26142226]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[724864],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[724864, 1951115, 11985522, 25689525, 26142226]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[724864],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[724864, 17315349, 27850581]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[724864],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[63959, 392568, 724864, 26142226]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[724864],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[63959, 724864, 26142226, 46330265]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[724864],0,[],0,[],2,
