time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[19934, 43731, 175722]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[19934],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[19934, 48596, 126963, 334230, 3229748]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[19934],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[19934, 114260, 1991850]",1,[19934],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[19934],1,[19934],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[19934, 57577, 456094, 5833149, 19176817]",1,[19934],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[19934],1,[19934],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[8898, 57509, 7912953, 11020807, 19176817, 22541658]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[57509, 19176817]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[19934, 1928801, 15146307, 19176817]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[15146307],0,[],0,[],2,
