time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[47819, 154459, 2354108, 5172190]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[2354108, 5172190]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[47721, 3131001, 5172190, 10822884]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[5172190],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[672189, 2894292, 4737140, 5172190, 5498292]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[5172190],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[41401, 5172190, 22224469]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[5172190],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[5172190, 20069588, 26537646, 31631183]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[5172190],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,12,"[781926, 1374986, 5172190, 9403740, 17592840, 22305436, 25715951, 28460149, 34418414, 42828703, 48743671, 58609014]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[5172190],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1292766, 5172190, 42828703, 57498990]",1,[5172190],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5172190],1,[5172190],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[580286, 5172190, 57498990]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[5172190],0,[],0,[],2,
