time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,3,"[18722560, 19963732, 72196131]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[18722560],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[5925045, 17830627, 18722560, 90479072]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[18722560],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[5925045, 18722560, 19510711]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[18722560],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[349843, 984039, 9136877, 13160068, 18722560, 24574446, 33657876]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[18722560],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[8480023, 18722560, 98597244]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[18722560],0,[],0,[],2,
