time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,4,"[62285, 584352, 1084004, 1980794]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1980794],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[1980794, 2354108, 7309040, 10999017]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[419104, 1980794, 2354108, 10931741, 11281452]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[190819, 1980794, 2033598, 2354108, 10931741, 12158777]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[1980794, 2354108]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[1092722, 2354108, 2580077, 47873678]",1,[2354108],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1980794, 2354108, 41536869]",1,[2354108],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1980794, 2354108, 34033008]",1,[2354108],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1980794],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1980794, 2354108, 7633626]",2,"[1980794, 2354108]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[1980794, 2354108, 4714471, 7633626, 8754153]",2,"[1980794, 2354108]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1980794],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[1980794, 4714471, 8754153, 20225236]",1,[1980794],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1980794],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1980794, 2354108, 8754153]",2,"[1980794, 8754153]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1980794],1,[1980794],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[134518, 1980794, 8754153, 51010664]",2,"[1980794, 8754153]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[8754153],0,[],0,[],2,
