time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[3893816, 6210231, 7364173]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[6210231],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[1922815, 2786617, 6210231, 7364173, 7681448]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[7681448],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[1049349, 1480524, 1922815, 2030965, 13459380]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2030965],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[76983, 2030965, 5807322]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[76983],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[762437, 2030965, 3620468, 29054198]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[2030965, 29054198]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[762437, 1256576, 3620468, 6423764, 38544606]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[762437],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[3620468, 45755993, 58534294]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[58534294],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[132468, 3620468, 49699333, 51336089, 63373427, 87634042]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[3620468],0,[],0,[],2,
