time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,5,"[95735, 535396, 8158673, 44704949, 58156078]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[535396],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[535396, 6624716, 16811433]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[535396],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,10,"[535396, 1095673, 1405026, 2658211, 6877992, 7990862, 21023619, 25640332, 55981540, 122239137]",1,[535396],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[535396],1,[535396],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[535396, 40211569, 46800472]",1,[535396],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[535396],1,[535396],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[535396, 1795462, 4041805, 11485472, 46800472]",1,[535396],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[535396],1,[535396],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[535396, 4041805, 16805946]",1,[535396],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[535396],1,[535396],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[535396, 4041805, 17035788, 49699333, 52226177]",2,"[535396, 4041805]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[535396],1,[535396],0,[],2,
