time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[11157893, 11406414, 30698569]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[11157893],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[11157893, 11406414, 43144390, 63380128, 74252138]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[11157893],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[1318056, 5261481, 11157893, 11406414, 43144390]",2,"[11157893, 11406414]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[11157893, 11406414]",1,[11157893],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[11157893, 11406414, 49158325, 80265962]",2,"[11157893, 11406414]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[11157893, 11406414]",1,[11157893],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[11157893, 11406414, 43144390, 80265962]",2,"[11157893, 11406414]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[11406414],1,[11406414],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[11157893, 11406414, 84319701]",2,"[11157893, 11406414]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[11406414],1,[11406414],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[11157893, 11406414, 43144390, 84319701, 123157647]",2,"[11157893, 11406414]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[11157893],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[11157893, 11406414, 110526409]",2,"[11157893, 11406414]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[11406414],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[11406414, 80265962, 84319701, 110526409]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[11406414],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[11406414, 80265962, 84319701, 110526409]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[84319701],0,[],0,[],2,
