time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,5,"[5570380, 5669838, 33695062, 65553080, 66179543]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[5570380],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[5570380, 12574108, 66179543]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[5570380],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[1140183, 5570380, 9462723, 16777978, 17330183]",1,[5570380],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5570380],1,[5570380],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,8,"[1230712, 1560490, 3827026, 5570380, 6930772, 18702359, 85963311, 116985276]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[5570380],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,12,"[1230712, 1560490, 2284951, 4333299, 5570380, 6355577, 17546908, 19640455, 25629697, 43782371, 44449504, 116985276]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[5570380],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[5570380, 6157095, 23084949, 55583423]",1,[5570380],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[5570380],1,[5570380],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[5570380, 9569132, 32497818]",1,[5570380],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[5570380],1,[5570380],0,[],2,
2024-07,top_k,3,degree_centrality_z,9,"[1592898, 1965659, 5570380, 9842003, 25629697, 36767124, 113709190, 117385609, 172101783]",1,[5570380],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[5570380],1,[5570380],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[3278887, 5570380, 28189684]",1,[5570380],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[5570380],1,[5570380],0,[],2,
