time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,5,"[23789, 30236, 1005375, 7285237, 8655789]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1005375],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[1005375, 7285237, 8655789, 24231382]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1005375],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[1005375, 2307986, 3628148, 9300884, 22429695]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[1005375, 2307986, 3628148, 7721119, 22429695, 49161187]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[445320, 22335041, 22429695, 49161187, 58461728, 59623490]",1,[22429695],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[445320, 19369651, 22429695]",1,[22429695],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[445320, 19369651, 22429695, 39649635, 49161187]",2,"[445320, 22429695]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[19369651, 22429695, 39649635, 41958659, 49161187]",2,"[19369651, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[8964148, 19173947, 22429695, 41958659, 49161187, 58461728]",2,"[22429695, 49161187]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[22429695, 49161187]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[22429695, 49161187, 53199845, 59623490]",2,"[22429695, 49161187]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[781561, 41958659, 49161187]",1,[49161187],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[41958659, 49161187, 57657330]",1,[49161187],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,3,"[41958659, 49161187, 57657330]",1,[49161187],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[781561, 41958659, 49161187]",2,"[41958659, 49161187]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,3,"[781561, 41958659, 49161187]",1,[49161187],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[41625, 445320, 1985317, 41958659, 42294172, 49161187, 171663979]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[41958659],0,[],0,[],2,
