time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[27794, 17613854, 26300945]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[27794],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[27794, 3890558, 19595170]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[27794],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[27794, 3890558, 13161978, 90261917, 95426432]",1,[27794],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[27794],1,[27794],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[27794, 7411992, 26322144]",1,[27794],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[27794],1,[27794],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[27794, 26743498, 41631964]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[27794],0,[],0,[],2,
