time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,8,"[31300, 145771, 1058934, 3973278, 3999809, 4520516, 7537639, 9654296]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[7537639],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[7537639, 25133304, 46687137]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[7537639],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[381808, 4706223, 7537639, 26384082]",1,[7537639],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[7537639],1,[7537639],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[2600215, 7060295, 7537639, 26384082]",1,[7537639],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[7537639, 26384082]",1,[7537639],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[5000729, 7537639, 26384082]",2,"[7537639, 26384082]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[7537639],1,[7537639],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[23780, 7072452, 7537639, 11454004, 12236668, 26384082, 40006518]",2,"[7537639, 26384082]",1,[26384082],,3
2021-01,z_thresh,3,degree_centrality_z,1,[26384082],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[1051390, 3652888, 7537639, 41898282]",1,[7537639],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[7537639],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[7537639, 41898282, 57913461]",1,[7537639],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[1402801, 1493341, 6130746, 24930604, 41898282, 49699333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[700165, 5000729, 7537639, 9545140, 41898282, 43252285, 49699333]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[7537639],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[425045, 604808, 2184269, 25388926, 41898282, 49699333]",2,"[41898282, 49699333]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[39889, 194820, 41898282, 49699333, 205367130]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
