time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[147512, 154988, 1155680]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1155680],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,11,"[11544, 15092, 69848, 104862, 147512, 154988, 157140, 1155680, 2348591, 2354108, 5163640]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1155680],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[202400, 606038, 1155680, 2354108]",1,[1155680],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1155680],1,[1155680],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[606038, 1155680, 2354108]",2,"[1155680, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1155680],1,[1155680],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1155680, 2354108, 5751892]",2,"[1155680, 2354108]",1,[2354108],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1155680],1,[1155680],0,[],2,
2018-01,top_k,3,degree_centrality_z,8,"[9766, 152974, 235410, 1047194, 1091927, 1155680, 16361449, 22575361]",1,[1155680],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1155680],1,[1155680],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[9293, 26336, 1155680, 1745568, 4660275, 7373268]",1,[1155680],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1155680],1,[1155680],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[121401, 1155680, 1926453, 3784339]",1,[1155680],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1155680],1,[1155680],0,[],2,
2019-07,top_k,3,degree_centrality_z,10,"[23411, 26336, 1155680, 1564252, 1745568, 3038603, 3878949, 4040184, 4859329, 7882269]",1,[1155680],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[1155680, 4040184]",1,[1155680],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[206281, 1155680, 3725593, 3878949, 4660275, 6634187]",1,[1155680],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1155680],1,[1155680],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1155680, 4623504, 16658020]",1,[1155680],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[16658020],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[59344, 461998, 1155680, 1433682, 8280632, 16486128, 38315253]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1155680],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[48695, 58669, 1155680]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1155680],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[535617, 1155680, 2294247]",1,[1155680],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1155680],1,[1155680],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[58669, 439279, 1155680, 3415994, 9328433, 13715971, 112626344]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1155680],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[151354, 1155680, 15984835]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[15984835],0,[],0,[],2,
