time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[187875, 949685, 994109, 1122020, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[187875, 646398, 949685, 1256082]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[187875, 949685]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[187875, 759315, 1244450, 2354108, 2477934]",1,[187875],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[83553, 949685, 2354108]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[1159138, 1441126, 2354108, 2855582]",1,[2354108],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[187875, 2354108, 2855582]",1,[2354108],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[187875],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[2354108, 5832902, 11619428, 21208240]",1,[2354108],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[123428, 915037, 2354108]",1,[2354108],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[915037, 2354108, 3186211]",1,[2354108],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[653549, 2354108, 36333758, 47572615]",1,[2354108],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[123428, 915037, 1268991, 8655789]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[915037],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[123428, 915037, 1268991]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[915037, 1268991]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[123428, 1268991, 5170955]",2,"[123428, 1268991]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1268991],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[123428, 1268991, 65553080]",2,"[123428, 1268991]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1268991],1,[1268991],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[123428, 915037, 1268991, 1779189, 65553080]",2,"[123428, 1268991]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1268991],1,[1268991],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[123428, 915037, 1268991, 110455286]",2,"[123428, 1268991]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1268991],1,[1268991],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[123428, 1268991, 71207769]",2,"[123428, 1268991]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,3,"[123428, 1268991, 71207769]",1,[1268991],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[123428, 915037, 1268991]",2,"[123428, 1268991]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[123428],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,7,"[123428, 637990, 950575, 1268991, 5363860, 7712605, 8294116]",2,"[123428, 1268991]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1268991],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[123428, 1268991, 5363860, 6774676]",2,"[123428, 1268991]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[1268991, 5363860]",0,[],0,[],2,
