time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,9,"[19072, 40856, 53919, 356103, 992317, 5687998, 8251516, 8655789, 23049315]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[40856],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[19072, 40856, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[40856],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[19072, 40856, 65553080]",2,"[19072, 40856]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[40856],1,[40856],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1957734, 6894749, 65553080]",1,[65553080],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[19072, 40856, 23049315, 32936898, 65553080]",1,[65553080],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[40856],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[40856, 50869, 11861496, 23138961, 65553080]",1,[65553080],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[40856],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[39069, 40856, 6883438, 65553080]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,11,"[3305, 39069, 40856, 620848, 1571783, 3500393, 4014752, 6727337, 9061998, 9288014, 83451189]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[40856],0,[],0,[],2,
