time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,4,"[951986, 13982373, 22684717, 26035086]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[951986],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[823840, 951986, 6700897, 7300419, 13982373, 38797399]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[951986],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[222198, 315810, 823840, 951986]",1,[951986],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[951986],1,[951986],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[951986, 3224630, 9464950, 12812520, 39136773, 51126066]",1,[951986],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[951986],1,[951986],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[951986, 5148337, 7620977, 32675986]",1,[951986],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[951986],1,[951986],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[951986, 1542825, 6148219, 6596567, 7620977, 16220995]",1,[951986],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[951986],1,[951986],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[951986, 1542825, 9464950]",1,[951986],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[951986],1,[951986],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[823840, 951986, 1542825, 13601971, 13955132, 34339075, 109085475]",2,"[951986, 1542825]",1,[1542825],,3
2023-01,z_thresh,3,degree_centrality_z,1,[951986],1,[951986],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[951986, 1837749, 14225715, 72850487]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[951986],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[951986, 190825338, 207903883]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[951986],0,[],0,[],2,
