time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[283920, 844400, 3165044]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[3165044],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[572924, 3165044, 6551424]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3165044],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[948283, 3165044, 51744711]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3165044],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1028103, 1100188, 3165044]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3165044],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[95780, 202654, 276796, 818633, 3165044]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[818633],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[95780, 1028103, 1100188, 1840092, 3165044, 5999755]",1,[3165044],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[3165044],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[95780, 1100188, 3165044]",2,"[95780, 3165044]",1,[95780],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3165044],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[159292, 3165044, 3213520, 11856312, 15215715, 26575793, 32844273]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[159292],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[159292, 2187906, 3165044]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2187906],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[407231, 957196, 1237673, 3165044, 32844273, 90543337, 187311863]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[407231],0,[],0,[],2,
